البرنامج (التصنيف الأول),تصنيف الاحتياج (التصنيف الثاني),نوع حليب الاطفال,قياس حفاضات الاطفال,قياس حفاضات عجزة,الكمية,هل حصلت العائلة (أو الفرد) على الخدمة,تاريخ الحصول على الخدمة,هل حصلت العائلة (أو الفرد) على الخدمة.1,تاريخ الحصول على الخدمة.1,_index,_parent_index,_submission__id,_submission__submission_time,_submission__validation_status,_submission__status
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1039,777,466175744,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1040,777,466175744,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1041,778,466175744,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1042,779,466175744,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1043,780,466175744,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1044,781,466176912,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,لا,,,,1045,782,466177934,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,نعم,2025-04-12,,,1046,782,466177934,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1047,783,466177934,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1048,784,466177934,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1049,785,466177934,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1050,786,466177934,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1051,787,466177934,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1052,788,466178285,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1053,788,466178285,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1054,789,466178285,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1055,790,466178285,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1056,791,466178285,2025-04-19,,submitted_via_web
احتياجات غذائية,أخرى,,,,5,لا,,,,1057,792,466178560,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,1058,793,466179464,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1059,793,466179464,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,أخرى,,,,1,لا,,,,1060,793,466179464,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1061,794,466180592,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1062,794,466180592,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1063,795,466180592,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1064,796,466180592,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1065,797,466180592,2025-04-19,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,1066,798,466181737,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1067,799,466182874,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1068,800,466184731,2025-04-19,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,1,لا,,,,1069,801,466185438,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1070,802,466188913,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,2,لا,,,,1071,802,466188913,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,2,لا,,,,1072,802,466188913,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1073,803,466188913,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1074,804,466190790,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1075,804,466190790,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1076,805,466196141,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1077,805,466196141,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,4,لا,,,,1078,805,466196141,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,4,لا,,,,1079,805,466196141,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,نعم,2025-04-19,,,1080,808,466196141,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1081,809,466204751,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1082,813,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1083,814,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,1,لا,,,,1084,815,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1085,815,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1086,816,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,1,لا,,,,1087,817,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1088,817,466228886,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1089,818,466251801,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1090,818,466251801,2025-04-19,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1091,819,466251801,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1092,820,466251801,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1093,821,466251801,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1094,822,466251801,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1095,823,466261826,2025-04-19,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,لا,,,,1096,823,466261826,2025-04-19,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1097,823,466261826,2025-04-19,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,150000000,لا,,,,1098,829,466660623,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,150000000,لا,,,,1099,830,466661893,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1100,831,466674081,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1101,831,466674081,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1102,831,466674081,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,1103,832,466680589,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,نعم,2025-04-20,,,1104,832,466680589,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1105,833,466680589,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1106,835,466684869,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,2,لا,,,,1107,836,466686887,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1108,837,466688345,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1109,838,466689427,2025-04-20,,submitted_via_web
احتياجات غذائية,أخرى,,,,4,لا,,,,1110,839,466691118,2025-04-20,,submitted_via_web
احتياجات غذائية,أخرى,,,,2,لا,,,,1111,840,466691310,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1112,840,466691310,2025-04-20,,submitted_via_web
احتياجات غذائية,أخرى,,,,4,لا,,,,1113,841,466692338,2025-04-20,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,1114,842,466692425,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1115,842,466692425,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,1116,843,466692906,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,لا,,,,1117,844,466692906,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1118,844,466692906,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1119,847,466693445,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1120,847,466693445,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1121,848,466693445,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1122,849,466693445,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,4,لا,,,,1123,849,466693445,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,1124,850,466693445,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,1125,850,466693445,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1126,851,466693445,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,5,لا,,,,1127,851,466693445,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1128,852,466693691,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1129,853,466694916,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,3,لا,,,,1130,854,466695858,2025-04-20,,submitted_via_web
احتياجات غذائية,أخرى,,,,1,لا,,,,1131,854,466695858,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,3,لا,,,,1132,854,466695858,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,2 (من 6 إلى سنة ),,,1,لا,,,,1133,855,466697105,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1134,855,466697105,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1135,856,466699570,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1136,856,466699570,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,6,لا,,,,1137,857,466700334,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1138,858,466700334,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1139,859,466701186,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,4,لا,,,,1140,860,466701587,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1141,860,466701587,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,1,نعم,2025-04-20,,,1142,860,466701587,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,1143,860,466701587,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,1144,861,466701587,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,1145,862,466701587,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,1146,863,466701587,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1147,864,466701983,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1148,864,466701983,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,1149,864,466701983,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,1,لا,,,,1150,865,466701983,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,1151,866,466701983,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,1152,867,466701983,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,1153,868,466702755,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1154,868,466702755,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1155,869,466702805,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1156,870,466702805,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1157,871,466704307,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1158,872,466706081,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1159,872,466706081,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,1160,872,466706081,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,1161,873,466706081,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,1162,874,466706081,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,1163,875,466706081,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1164,876,466706206,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1165,876,466706206,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,5,لا,,,,1166,876,466706206,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1167,877,466706219,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,1 (من 1 إلى 6 أشهر ),,,2,لا,,,,1168,878,466707592,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1169,878,466707592,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1170,879,466709696,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1171,880,466709696,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,5.0,,1,لا,,,,1172,880,466709696,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1173,881,466711874,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1174,881,466711874,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1175,882,466713231,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1176,883,466714591,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1177,884,466715785,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1178,885,466715785,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,1,لا,,,,1179,885,466715785,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات أطفال,,1.0,,1,لا,,,,1180,885,466715785,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,1,لا,,,,1181,886,466716828,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1182,886,466716828,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,4,لا,,,,1183,887,466716978,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,4,لا,,,,1184,887,466716978,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1185,892,466722479,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1186,892,466722479,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,4,لا,,,,1187,893,466722479,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,4,لا,,,,1188,894,466722479,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,معدات طهي,,,,1,لا,,,,1189,895,466722479,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,نعم,2025-04-20,,,1190,896,466747917,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1191,896,466747917,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,البسة,,,,2,لا,,,,1192,896,466747917,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1193,898,466751980,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,5,لا,,,,1194,899,466751980,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1195,900,466751980,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1196,901,466751980,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1197,902,466751980,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,5,لا,,,,1198,903,466755457,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1199,904,466766085,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1200,905,466766085,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1201,906,466766085,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1202,906,466766085,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1203,907,466766085,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1204,908,466776259,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1205,909,466777882,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,6,لا,,,,1206,909,466777882,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,6,لا,,,,1207,909,466777882,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,أدوات و مستلزمات نظافة عامة,,,,1,لا,,,,1208,909,466777882,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فوط صحية,,,,3,لا,,,,1209,911,466777882,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,1,لا,,,,1210,915,466815486,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,2,لا,,,,1211,916,466822590,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1212,916,466822590,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1213,917,466822590,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1214,918,466833569,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1215,918,466833569,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1216,920,466833569,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,1,لا,,,,1217,923,466843764,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,1,لا,,,,1218,923,466843764,2025-04-20,,submitted_via_web
التعليم,مرحلة ابتدائية,,,,1,لا,,,,1219,924,466843764,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1220,926,466844544,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1221,927,466845333,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1222,928,466849415,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1223,929,466917560,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1224,930,466924898,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1225,931,466952062,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1226,931,466952062,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1227,934,466952071,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1228,934,466952071,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,16,لا,,,,1229,937,466952071,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,1230,940,466952076,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,5,لا,,,,1231,940,466952076,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,احتياج دواء,,,,7,لا,,,,1232,942,466952085,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1233,944,466952127,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1000000,لا,,,,1234,944,466952127,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,10000000,لا,,,,1235,949,466952156,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1236,949,466952156,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,11,لا,,,,1237,955,466952167,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1238,959,466952181,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1239,959,466952181,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,1,لا,,,,1240,959,466952181,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,20,لا,,,,1241,963,466952197,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,6,لا,,,,1242,963,466952197,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,6,لا,,,,1243,963,466952197,2025-04-20,,submitted_via_web
احتياجات غذائية,حليب أطفال,أكثر من سنة,,,5,لا,,,,1244,963,466952197,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم في الإيجار,,,,800000,لا,,,,1245,969,466952210,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1246,969,466952210,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,12,لا,,,,1247,974,466952223,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1248,974,466952223,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,6,لا,,,,1249,974,466952223,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,10,لا,,,,1250,974,466952223,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1251,978,466952232,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات كبار,,,متوسط,6,لا,,,,1252,978,466952232,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1253,978,466952232,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,6,لا,,,,1254,978,466952232,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات كبار,,,متوسط,4,لا,,,,1255,979,466952232,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,حفاضات كبار,,,متوسط,5,لا,,,,1256,982,466952232,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1257,983,466952239,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,نعم,2023-04-16,,,1258,989,466952252,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,الحاجة ل حقيبة أو عدة عمل,,,,15,لا,,,,1259,993,466952261,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,9,لا,,,,1260,993,466952261,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,4,لا,,,,1261,993,466952261,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,مستلزمات نظافة شخصية,,,,6,لا,,,,1262,994,466952261,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1263,997,466952353,2025-04-20,,submitted_via_web
احتياجات غير غذائية أو نظافة,فرشات,,,,5,لا,,,,1264,997,466952353,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1265,998,466952353,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,0,لا,,,,1266,1002,466952365,2025-04-20,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,15,لا,,,,1267,1002,466952365,2025-04-20,,submitted_via_web
احتياجات طبية أو صحية,أخرى,,,,200,لا,,,,1268,1006,467014481,2025-04-20,,submitted_via_web
احتياجات مالية أو سبل العيش,دعم مالي,,,,1,لا,,,,1269,1007,467049285,2025-04-21,,submitted_via_web
احتياجات غذائية,طعام أو معلبات,,,,1,لا,,,,1270,1007,467049285,2025-04-21,,submitted_via_web
احتياجات غير غذائية أو نظافة,بطانيات,,,,1,لا,,,,1271,1007,467049285,2025-04-21,,submitted_via_web
